0.451172,-0.433472,0.780884,0.000000,0.000000,0.000000
0.438232,-0.432251,0.783325,0.000000,0.000000,0.000000
0.417969,-0.425903,0.784424,0.000000,0.000000,0.000000
0.402954,-0.424805,0.782837,7.995605,-2.441406,9.643555
0.393921,-0.427856,0.800537,8.605957,-2.807617,9.277344
0.409790,-0.427612,0.806763,9.094238,-2.197266,9.155273
0.407471,-0.421387,0.830566,9.582520,-0.854492,8.789063
0.412109,-0.422363,0.825317,9.765625,0.244141,7.751464
0.412598,-0.425415,0.812012,9.765625,0.671387,7.080078
0.397949,-0.424316,0.795532,9.948730,1.098633,6.469726
0.389404,-0.431030,0.793335,10.314940,0.305176,5.432128
0.383545,-0.432251,0.790527,10.559081,0.305176,4.699707
0.391846,-0.432739,0.796021,10.498046,-0.122070,4.272461
0.394287,-0.426880,0.810913,10.620116,0.549316,3.845215
0.410889,-0.427734,0.824097,10.314940,0.549316,3.479004
0.410278,-0.431030,0.841309,10.009766,-0.244141,2.868652
0.397705,-0.433105,0.843262,9.277344,-0.244141,2.563476
0.411255,-0.429077,0.845947,8.605957,0.000000,2.624511
0.418945,-0.425781,0.837769,8.117676,-0.488281,2.868652
0.408569,-0.422485,0.837280,7.324218,-0.976562,2.746582
0.413452,-0.415894,0.833862,6.774902,-0.122070,2.807617
0.406860,-0.411987,0.839111,5.981445,0.305176,2.685547
0.416138,-0.411865,0.842529,5.126953,0.610352,2.380371
0.402222,-0.412476,0.842041,4.516602,1.953125,1.770019
0.391968,-0.420898,0.862183,3.601074,1.831055,1.098633
0.379761,-0.417969,0.874023,2.624511,2.136230,0.305176
0.381348,-0.420044,0.864868,1.464844,2.624511,-0.183105
0.388062,-0.417114,0.865234,0.488281,2.624511,-0.732422
0.422852,-0.414795,0.871460,-0.427246,2.014160,-0.915527
0.420410,-0.407471,0.859863,-1.159668,0.488281,-0.854492
0.415405,-0.411499,0.873047,-1.770019,-1.464844,-0.488281
0.405762,-0.403687,0.869751,-2.136230,-5.554199,-0.061035
0.395386,-0.402710,0.863037,-3.112793,-8.605957,-0.122070
0.421387,-0.400391,0.850952,-4.455566,-11.657714,0.366211
0.450562,-0.414307,0.833008,-5.493164,-14.160155,0.549316
0.479980,-0.411621,0.816650,-6.408691,-14.465331,0.976562
0.485229,-0.416382,0.805542,-6.774902,-13.610839,2.136230
0.484009,-0.418213,0.807251,-6.469726,-15.563964,3.295898
0.487427,-0.418701,0.821411,-6.652832,-19.042969,4.455566
0.473877,-0.425415,0.831543,-7.202148,-22.827147,5.859375
0.445068,-0.424805,0.848755,-8.178711,-26.977537,7.385253
0.414551,-0.414429,0.861938,-9.460449,-29.968260,7.385253
0.408325,-0.414551,0.882080,-11.474608,-31.921385,6.958007
0.387329,-0.418213,0.894409,-12.573241,-36.193848,6.286621
0.420166,-0.423950,0.869019,-12.451171,-39.916992,6.530761
0.480103,-0.427246,0.825684,-10.681151,-43.457027,9.643555
0.491455,-0.429688,0.786865,-8.117676,-43.334957,13.244628
0.500000,-0.436768,0.816406,-6.652832,-38.452148,14.831542
0.459961,-0.445313,0.872925,-6.591796,-29.113768,15.380858
0.417847,-0.446655,0.930542,-8.728027,-17.639160,15.197753
0.388306,-0.460938,0.976563,-12.695312,-7.019042,13.671874
0.361816,-0.470459,1.012817,-19.836426,2.502441,9.399414
0.290649,-0.468506,1.046265,-27.465818,10.009766,2.807617
-0.008911,-0.276611,1.012329,-39.489746,9.826660,-10.131835
0.531860,-0.488281,1.129883,-44.250484,9.765625,-43.640133
0.386719,-0.440308,1.062012,-57.922359,0.122070,-33.508301
0.321411,-0.444946,1.026367,-65.307617,-16.113281,-39.611816
0.274048,-0.474487,0.991577,-71.899414,-18.188477,-44.250484
0.182617,-0.411865,0.857666,-81.298820,-15.258788,-52.185055
0.224854,-0.455200,0.732056,-88.256828,9.399414,-63.476559
0.144653,-0.346436,0.624268,-95.153801,20.812986,-61.584469
0.316895,-0.359009,0.601196,-93.749992,38.757324,-63.598629
0.202271,-0.227417,0.594971,-94.787590,49.926754,-78.247070
0.342529,-0.380981,0.633545,-94.238274,70.373535,-80.810539
0.354004,-0.416016,0.641113,-91.064445,92.651360,-80.993645
0.330322,-0.434204,0.662476,-88.073723,107.360832,-95.520012
0.370239,-0.406006,0.653198,-85.571281,110.961906,-99.182121
0.471558,-0.412842,0.629028,-82.519524,118.041985,-95.214836
0.483154,-0.398804,0.628052,-75.683594,118.652336,-93.688957
0.545776,-0.413452,0.634521,-68.664551,108.215324,-93.261711
0.625854,-0.565796,0.638184,-61.462399,107.727043,-93.322746
0.604248,-0.573486,0.660400,-60.607906,107.116692,-91.857903
0.657104,-0.559937,0.641846,-60.974117,101.135246,-97.900383
0.684937,-0.578003,0.640259,-59.875484,101.196281,-96.191399
0.670898,-0.601318,0.628174,-58.715816,93.688957,-92.224113
0.659546,-0.541138,0.630249,-56.335445,86.608879,-83.190910
0.610474,-0.544922,0.645996,-53.649899,73.913574,-75.012207
0.603271,-0.536377,0.634277,-50.231930,59.814449,-68.847656
0.605103,-0.566895,0.595337,-46.020504,40.344234,-63.659664
0.626587,-0.522583,0.577637,-38.635254,29.602049,-56.579586
0.614258,-0.529297,0.628662,-32.104492,27.160643,-45.593258
0.672607,-0.477295,0.640381,-35.888672,14.404296,-43.457027
0.718140,-0.515869,0.654907,-34.362793,5.737304,-35.949707
0.738037,-0.505127,0.688843,-34.240723,-9.094238,-29.663084
0.813232,-0.498169,0.794312,-38.574219,-21.484373,-22.277830
0.718872,-0.467041,0.849121,-40.527340,-30.578611,-12.390136
0.701294,-0.457031,0.886475,-33.081055,-69.824219,-2.929687
0.745850,-0.444458,0.814209,-27.526854,-101.562492,10.864257
0.858276,-0.477295,0.626587,-16.784668,-158.630371,23.742674
0.935303,-0.618042,0.485229,-4.394531,-185.180649,40.710445
0.949707,-0.503662,0.417969,12.939452,-207.641586,56.640621
0.996338,-0.525635,0.313477,24.780272,-224.487289,65.429688
0.986328,-0.577393,0.212158,40.832516,-247.924789,78.369141
0.897705,-0.542114,0.206909,58.532711,-263.610840,91.003410
0.851807,-0.549438,0.239746,75.317383,-268.920898,99.670403
0.839478,-0.540161,0.247559,89.904778,-269.897461,106.262199
0.840698,-0.552612,0.273682,98.510735,-254.638657,114.074699
0.820923,-0.558838,0.266602,104.187004,-232.910141,118.652336
0.700195,-0.567139,0.274536,107.360832,-207.153305,117.858879
0.665161,-0.538452,0.288818,110.534660,-185.791000,112.915031
0.538940,-0.549194,0.386353,111.267082,-161.743149,108.398430
0.395874,-0.543823,0.551636,110.107414,-136.230469,99.243156
0.335449,-0.540894,0.663330,107.238762,-117.126457,90.393059
0.240601,-0.603394,0.776611,104.736320,-106.567375,81.970207
0.331177,-0.571411,0.802612,100.891106,-93.261711,70.312500
0.286499,-0.592529,0.814941,98.754875,-87.585442,63.659664
0.297485,-0.614868,0.818359,91.552727,-83.557121,49.255367
0.248047,-0.635864,0.828247,82.885735,-79.711914,40.405270
0.202637,-0.665039,0.799683,76.538086,-81.603996,30.517576
0.228516,-0.657593,0.708740,71.350098,-85.083000,18.920898
0.190308,-0.669189,0.428711,69.335938,-85.327141,10.314940
