0.380615,-0.762817,0.518555,0.000000,0.000000,0.000000
0.389160,-0.763916,0.534058,0.000000,0.000000,0.000000
0.395996,-0.767334,0.534058,0.000000,0.000000,0.000000
0.384644,-0.765625,0.536865,2.136230,2.136230,0.976562
0.383911,-0.767212,0.542358,1.770019,1.403808,1.220703
0.380737,-0.766846,0.535767,1.647949,1.708984,1.892090
0.374878,-0.769287,0.536865,1.342773,1.464844,2.441406
0.375610,-0.760742,0.543945,0.976562,1.220703,2.380371
0.372437,-0.766235,0.534546,0.671387,0.183105,2.563476
0.373535,-0.761963,0.539185,0.610352,-0.671387,2.563476
0.364624,-0.762451,0.527954,0.122070,-0.671387,2.807617
0.369263,-0.766357,0.523560,0.061035,-0.061035,2.197266
0.369507,-0.757324,0.534546,-0.122070,0.366211,1.953125
0.377563,-0.760132,0.543457,-0.183105,0.488281,1.770019
0.381470,-0.758423,0.535767,-0.488281,0.366211,1.403808
0.384277,-0.754395,0.534912,-0.671387,0.671387,1.831055
0.377319,-0.757324,0.541992,-0.854492,0.671387,1.464844
0.376465,-0.761108,0.542114,-1.220703,1.098633,1.342773
0.374878,-0.756836,0.542603,-1.464844,1.464844,1.037598
0.382568,-0.755859,0.543823,-1.708984,1.647949,1.403808
0.380737,-0.758179,0.545288,-1.892090,0.732422,1.647949
0.386597,-0.755371,0.541382,-2.563476,0.854492,1.586914
0.387085,-0.754150,0.543579,-2.807617,0.366211,1.892090
0.374268,-0.764526,0.541626,-3.234863,0.366211,2.136230
0.365356,-0.763184,0.538330,-3.723144,0.549316,1.770019
0.372314,-0.765503,0.538208,-3.845215,0.610352,1.647949
0.360718,-0.766724,0.537842,-4.211426,0.366211,1.586914
0.353882,-0.772217,0.538696,-4.638672,0.488281,1.281738
0.356201,-0.767334,0.538452,-4.760742,0.976562,0.976562
0.350220,-0.775146,0.523804,-5.187988,-0.305176,0.732422
0.360474,-0.775146,0.524658,-5.310058,-1.159668,0.671387
0.363525,-0.770996,0.512695,-5.432128,-1.464844,0.732422
0.367188,-0.771973,0.505859,-5.310058,-1.647949,0.610352
0.363647,-0.774536,0.513062,-5.187988,-1.831055,0.427246
0.354004,-0.778198,0.509766,-5.310058,-1.708984,-0.061035
0.362915,-0.775879,0.508667,-5.065917,-2.014160,-0.366211
0.367432,-0.780518,0.499390,-5.004883,-2.868652,-0.183105
0.360352,-0.780029,0.498169,-4.394531,-3.417969,-0.122070
0.361816,-0.775391,0.499268,-4.089355,-3.234863,-0.427246
0.368652,-0.782471,0.500488,-3.601074,-2.624511,-0.305176
0.374634,-0.781616,0.501465,-3.356933,-1.708984,-0.488281
0.374390,-0.782837,0.503540,-3.356933,-1.220703,-0.244141
0.385254,-0.783203,0.507935,-3.479004,-1.770019,0.305176
0.373779,-0.786377,0.501465,-3.479004,-1.770019,0.366211
0.374756,-0.781250,0.489502,-3.662109,-0.915527,0.793457
0.372437,-0.785889,0.494995,-3.662109,-0.549316,0.854492
0.370605,-0.780884,0.500244,-3.234863,-0.122070,0.854492
0.379761,-0.786011,0.505981,-3.173828,-2.380371,1.770019
