0.225098,-0.238159,0.951172,0.000000,0.000000,0.000000
0.238892,-0.232910,0.941895,0.000000,0.000000,0.000000
0.242554,-0.260986,0.942871,0.000000,0.000000,0.000000
0.248535,-0.264648,0.939087,0.000000,0.000000,0.000000
0.252563,-0.266602,0.898438,-9.643555,-3.601074,10.070800
0.225464,-0.256226,0.892334,-10.559081,4.638672,9.338379
0.181885,-0.244507,0.920166,-10.864257,6.896972,8.972168
0.114136,-0.242920,0.954834,-12.084960,2.807617,10.131835
0.101196,-0.268555,0.936401,-10.498046,-14.526366,10.803222
0.120972,-0.283325,0.887939,-7.690429,-35.522461,12.390136
0.265869,-0.281860,0.884644,-5.615234,-49.316402,15.624999
0.393799,-0.258179,0.885010,-1.770019,-52.917477,19.531250
0.510376,-0.251343,0.856567,-2.075195,-45.837399,21.423338
0.495728,-0.246948,0.853149,-0.915527,-27.709959,24.047850
0.383057,-0.260620,0.864014,-0.122070,-7.507324,23.742674
0.228394,-0.299072,0.904785,-3.417969,9.887695,22.338865
0.097534,-0.286377,0.984985,-6.347656,20.874022,18.798828
0.057251,-0.285645,0.980347,-7.324218,5.004883,14.709472
0.073486,-0.309204,0.981323,-8.789063,-14.648437,13.610839
0.085938,-0.325684,0.932007,-6.774902,-43.518063,13.488769
0.225464,-0.312256,0.907471,-4.638672,-70.495605,14.587401
0.395630,-0.282227,0.902222,-4.211426,-75.378418,17.028809
0.380371,-0.258789,0.906250,-2.563476,-68.664551,18.920898
0.286377,-0.259644,0.939941,-4.516602,-46.813961,16.601563
0.162231,-0.298096,0.874023,-6.958007,-31.982420,11.169433
0.016113,-0.348145,0.805420,-5.615234,-31.677244,7.324218
0.017456,-0.355225,0.774170,-5.493164,-45.166012,4.760742
0.141113,-0.337036,0.735352,0.915527,-78.796387,4.699707
0.248169,-0.315918,0.753418,8.666992,-122.192375,9.887695
0.318604,-0.297974,0.826294,17.028809,-156.433105,14.892577
0.455078,-0.335693,0.696533,20.874022,-154.724121,14.709472
0.716187,-0.276978,0.654419,23.437498,-118.041985,9.460449
0.702271,-0.204468,0.732056,23.193357,-61.645504,-2.502441
0.449829,-0.270630,0.809082,14.221190,3.417969,-8.422852
0.243774,-0.357300,0.936035,12.451171,27.893064,-12.145995
0.244873,-0.335571,1.012695,12.268065,10.192870,-11.657714
0.357056,-0.292480,1.081665,11.474608,-25.878904,-9.338379
0.444580,-0.286377,1.045532,10.620116,-41.503902,-10.620116
0.625977,-0.211548,1.063477,0.183105,-16.479492,-17.944336
0.632935,-0.166992,0.956787,-10.070800,27.038572,-25.756834
0.486816,-0.208618,0.830078,-14.587401,68.786621,-31.921385
0.324097,-0.272583,0.709961,-13.549804,90.209953,-35.217285
0.284058,-0.274048,0.745483,-9.399414,78.796387,-32.592773
0.331665,-0.219604,0.914673,-3.906250,53.222652,-27.709959
0.420044,-0.133057,1.103271,-2.685547,38.879395,-23.620604
0.404663,-0.082031,1.141968,-7.629394,32.714844,-22.460936
0.305542,-0.167603,1.039063,-17.150879,35.949707,-24.291990
0.355347,-0.286133,0.906860,-23.559568,40.771481,-25.756834
0.372681,-0.290039,0.854004,-23.742674,55.541988,-28.625486
0.324097,-0.312256,0.818604,-23.376463,73.913574,-31.127928
0.333252,-0.307373,0.804443,-20.751951,81.176750,-33.874512
0.493164,-0.265991,0.793091,-17.089844,81.176750,-32.409668
0.532104,-0.206299,0.865845,-12.329101,82.763664,-25.817869
0.332031,-0.219238,0.916382,-9.765625,82.885735,-16.967773
0.164063,-0.315674,0.803711,-11.413573,75.073242,-14.648437
0.298462,-0.423584,0.721558,-9.765625,61.645504,-15.563964
0.348022,-0.360718,0.737793,-4.272461,54.870602,-15.808105
0.154785,-0.307983,0.797729,-0.854492,55.786129,-15.502929
-0.005981,-0.285645,0.842651,1.342773,47.912594,-21.240232
-0.015503,-0.256836,0.777588,-0.976562,38.940430,-30.151365
0.110352,-0.282837,0.804565,1.770019,23.254393,-32.714844
0.350220,-0.223511,0.986572,7.385253,17.333984,-29.479979
0.487915,-0.147827,1.276855,8.056641,26.489256,-24.169920
0.422485,-0.123047,1.263916,1.953125,43.212887,-19.714355
0.061157,-0.307983,0.885010,-8.178711,43.884274,-15.136718
0.100220,-0.309937,0.863159,-7.080078,13.488769,-10.498046
0.437378,-0.265991,0.975464,0.061035,-19.104004,-5.004883
0.420044,-0.259155,0.941406,0.793457,-24.047850,-0.488281
0.385132,-0.200073,1.023804,-1.464844,0.854492,-1.647949
0.322876,-0.211060,1.086426,-7.019042,23.986814,-1.953125
0.407837,-0.146240,1.328125,-11.413573,31.921385,0.305176
0.300415,-0.213135,1.096558,-20.996092,32.897949,4.699707
0.223022,-0.316772,0.873535,-26.489256,13.854980,7.568359
0.287109,-0.294189,0.757446,-25.329588,13.610839,10.986327
0.140625,-0.342896,0.636353,-22.644041,14.770507,14.465331
0.232422,-0.297485,0.742188,-13.671874,14.404296,11.657714
0.239746,-0.288818,0.814209,-8.911133,26.672361,11.718749
0.136597,-0.260376,1.060303,-6.286621,39.978027,8.789063
0.057739,-0.188232,1.297241,-9.887695,44.494625,4.638672
-0.159180,-0.281860,1.010864,-21.850584,20.935057,2.563476
0.209473,-0.342407,0.593872,-26.367186,-37.719727,1.770019
0.526611,-0.317627,0.460205,-13.427733,-63.415524,6.774902
0.607300,-0.271240,0.667603,0.610352,-36.010742,15.502929
0.386841,-0.346558,1.054688,5.676269,16.784668,18.066406
-0.117920,-0.312866,1.413818,0.122070,55.664059,15.747069
-0.220337,-0.317505,1.542603,-9.887695,42.114254,8.117676
-0.127075,-0.337280,1.393433,-19.042969,-11.169433,4.028320
-0.041382,-0.353638,0.973022,-22.216795,-75.012207,5.310058
0.019165,-0.322632,0.724609,-17.333984,-116.577141,4.272461
-0.037964,-0.374023,0.657471,-8.544922,-144.775391,3.784179
