0.305176,0.170654,0.878906,0.000000,0.000000,0.000000
0.346191,0.176147,0.894287,0.000000,0.000000,0.000000
0.356445,0.185059,0.925171,0.000000,0.000000,0.000000
0.347046,0.188721,0.938477,0.000000,0.000000,0.000000
0.336914,0.186646,0.930542,-2.441406,6.835937,0.427246
0.324097,0.174194,0.928223,-0.244141,5.859375,0.732422
0.330566,0.181641,0.919556,-0.915527,4.760742,0.854492
0.317749,0.175415,0.898926,-0.915527,3.601074,1.037598
0.323486,0.165771,0.898926,-0.366211,3.234863,0.915527
0.312988,0.172485,0.895630,-0.244141,2.014160,0.671387
0.314331,0.174561,0.896118,0.366211,1.403808,0.793457
0.331909,0.185425,0.918457,0.427246,1.708984,-0.061035
0.332275,0.194824,0.932007,0.183105,4.211426,0.000000
0.320801,0.174927,0.921997,0.061035,5.249023,0.305176
0.326416,0.170166,0.914551,0.000000,5.249023,0.183105
0.318604,0.170898,0.907227,-0.366211,3.845215,0.305176
0.317993,0.167847,0.899780,-0.061035,2.075195,0.610352
0.319702,0.177368,0.902466,0.122070,-0.244141,0.122070
0.316528,0.182007,0.905151,0.244141,-1.586914,0.244141
0.333008,0.182495,0.916992,0.244141,-2.319336,0.549316
0.347046,0.192993,0.921631,0.183105,-2.258301,0.305176
0.333374,0.178833,0.914917,0.122070,-1.281738,0.671387
0.326172,0.177856,0.926270,-0.122070,-0.732422,0.549316
0.327759,0.177002,0.921265,-0.305176,-1.098633,0.427246
0.327881,0.174561,0.919312,-0.549316,-1.220703,0.671387
0.334106,0.185059,0.911865,-0.671387,-0.549316,0.244141
0.328491,0.174561,0.908447,-0.732422,0.549316,0.610352
0.339966,0.180664,0.908447,-0.915527,2.136230,0.610352
0.327026,0.176270,0.909668,-0.671387,2.990722,0.732422
0.319214,0.169189,0.907227,-0.671387,2.746582,0.854492
0.321289,0.176270,0.908936,-0.671387,1.586914,0.915527
0.328979,0.184937,0.916260,-1.220703,0.366211,0.976562
0.318115,0.184326,0.925781,-2.014160,0.427246,1.892090
0.320679,0.187622,0.947388,-2.136230,-0.061035,1.586914
0.392456,0.224365,1.006836,-3.479004,1.953125,1.220703
0.405518,0.256104,1.037354,-6.042480,6.408691,3.295898
0.360229,0.266479,1.054932,-8.972168,13.488769,6.530761
0.242676,0.244263,1.037964,-14.709472,16.967773,8.911133
0.158203,0.217163,0.932007,-20.141600,17.517090,7.446289
0.168091,0.184814,0.875732,-22.033689,15.197753,5.310058
0.249512,0.128418,0.849121,-19.836426,5.737304,1.831055
0.439331,0.106445,0.837036,-18.859863,-5.126953,1.892090
0.581177,0.136475,0.849487,-14.526366,0.915527,6.835937
0.521118,0.158081,0.828369,-12.390136,21.911619,11.779784
0.294312,0.047729,0.810669,-8.483887,47.790524,12.084960
0.424072,0.185913,0.878418,-7.324218,89.416496,-7.446289
0.289917,0.211670,0.879517,-4.211426,67.810059,7.995605
0.415894,0.063965,1.001465,-5.065917,43.701168,10.192870
0.451050,0.083252,1.077759,-8.972168,30.578611,14.038085
0.250977,0.168091,1.149414,-15.197753,25.573729,16.540527
0.113037,0.172729,1.154907,-26.367186,21.240232,16.906738
0.058594,0.147339,1.104614,-29.785154,3.356933,8.911133
0.139526,0.195190,1.080322,-33.691406,4.699707,-2.258301
0.094238,0.188110,0.985718,-35.644531,-2.563476,-3.784179
0.084961,0.141968,0.957397,-35.949707,-3.540039,-10.192870
0.106567,0.116943,0.927490,-35.705566,-9.399414,-14.648437
0.084595,0.115601,0.859375,-34.362793,-12.695312,-17.150879
