-0.018066,0.043945,0.992065,0.000000,0.000000,0.000000
-0.016968,0.041382,0.989990,0.000000,0.000000,0.000000
-0.031372,0.028809,0.998291,0.000000,0.000000,0.000000
-0.023682,0.028442,0.990112,0.000000,0.000000,0.000000
-0.009033,0.027954,0.987305,-2.319336,-0.915527,0.610352
-0.032593,0.034424,0.978516,-2.197266,-0.305176,0.915527
-0.022095,0.034180,0.967407,-1.831055,0.427246,0.122070
-0.018555,0.034180,0.951660,-1.464844,-0.061035,-0.122070
-0.009888,0.026978,0.953369,-0.366211,-0.732422,-0.122070
0.002686,0.046265,0.984375,0.488281,0.244141,0.061035
-0.006470,0.043457,0.989258,0.549316,1.770019,0.732422
-0.008789,0.045898,1.002930,0.793457,2.258301,0.610352
-0.014038,0.036987,0.992798,0.305176,2.380371,1.098633
-0.028076,0.029907,1.001709,0.061035,1.281738,1.281738
-0.015015,0.037964,1.000610,-0.427246,-0.244141,0.793457
-0.010376,0.038818,1.013550,-0.915527,-0.244141,1.037598
-0.020508,0.043945,1.001831,-1.342773,-0.305176,1.159668
-0.013916,0.030518,0.996582,-1.770019,0.305176,1.098633
-0.001099,0.039185,0.979858,-1.647949,1.220703,1.159668
-0.005981,0.038574,0.968140,-1.647949,1.770019,1.281738
-0.019043,0.031372,0.973267,-1.586914,2.136230,1.281738
-0.015015,0.032104,0.985596,-1.403808,1.831055,1.037598
-0.013306,0.024536,0.994263,-1.342773,1.342773,1.281738
-0.030518,0.039551,1.006104,-1.647949,0.732422,0.854492
-0.023193,0.032349,1.010376,-1.953125,-0.488281,0.671387
-0.017212,0.036499,1.009888,-2.624511,-1.037598,1.037598
-0.017334,0.035767,1.010010,-2.929687,-1.281738,0.549316
-0.011719,0.034302,1.005005,-3.662109,-0.732422,0.610352
-0.025391,0.031982,0.989868,-3.967285,-0.488281,0.915527
-0.015259,0.021973,0.975220,-3.845215,-0.305176,0.549316
0.001831,0.026855,0.973755,-3.662109,-0.488281,0.488281
0.001831,0.044189,0.983154,-3.234863,0.549316,0.610352
-0.008179,0.039429,0.985229,-3.356933,1.708984,1.037598
-0.012939,0.030151,1.003418,-3.051758,1.525879,0.976562
-0.015869,0.022705,0.986816,-3.356933,0.610352,1.159668
-0.007324,0.033569,0.992065,-3.540039,0.061035,1.525879
-0.026733,0.014648,0.917847,-3.479004,-1.831055,2.014160
0.000732,-0.000244,0.861816,-2.197266,-2.014160,2.136230
0.016113,-0.000854,0.834961,0.549316,-0.244141,3.662109
0.041260,0.012085,0.896729,3.601074,2.807617,4.699707
0.036011,0.050415,1.060059,4.760742,7.873535,5.187988
0.004639,0.081787,1.141357,1.220703,11.779784,4.821777
-0.040894,0.049072,1.076782,-2.014160,13.427733,2.868652
-0.015381,0.020752,1.077271,-4.760742,11.413573,1.342773
-0.007080,0.005371,0.969360,-7.690429,7.080078,4.150391
-0.062134,0.011719,1.012207,-7.751464,5.737304,5.676269
-0.042969,0.062256,1.092285,-10.192870,4.455566,5.126953
-0.033936,0.064209,1.059204,-13.610839,2.441406,3.417969
-0.045654,0.044922,1.037354,-14.160155,4.211426,0.488281
-0.058594,0.014160,0.992188,-15.197753,2.380371,-1.342773
-0.101440,0.031616,1.080688,-14.526366,-2.136230,-0.488281
-0.072266,0.019287,1.008667,-14.892577,-16.967773,-0.427246
-0.102051,-0.085571,0.766724,-9.155273,-22.399900,-5.126953
-0.086182,-0.123413,0.629517,0.427246,-26.428221,-9.765625
-0.188965,-0.092041,0.531494,10.375976,-21.484373,-8.728027
-0.282593,-0.054565,0.570923,23.254393,-15.380858,-13.916015
-0.228516,-0.004517,0.700806,33.264160,-14.770507,-21.789549
-0.190552,0.044556,0.768555,42.175289,-17.883301,-30.334471
