-0.012573,-0.268311,0.968750,0.000000,0.000000,0.000000
-0.008423,-0.281738,0.936279,0.000000,0.000000,0.000000
-0.011719,-0.282104,0.939453,0.000000,0.000000,0.000000
-0.017090,-0.279907,0.923828,0.000000,0.000000,0.000000
-0.027588,-0.275269,0.932617,-0.427246,4.943848,2.746582
-0.041260,-0.275146,0.954834,-1.281738,5.126953,2.014160
-0.030518,-0.282349,0.953125,-1.770019,4.882813,1.892090
-0.028442,-0.278687,0.954224,-1.770019,3.173828,1.647949
-0.025879,-0.287964,0.949341,-1.647949,1.037598,2.075195
-0.020752,-0.281616,0.955811,-1.342773,-0.305176,2.197266
-0.005981,-0.293213,0.918701,-2.014160,-0.427246,2.319336
-0.014893,-0.290161,0.909546,-1.220703,0.122070,2.441406
-0.016968,-0.288330,0.918457,-0.549316,2.685547,2.319336
-0.036865,-0.284424,0.925537,-0.183105,4.699707,2.136230
-0.042358,-0.284668,0.938965,-0.183105,5.249023,1.525879
-0.051025,-0.285767,0.951416,0.183105,4.150391,1.342773
-0.045654,-0.288086,0.957153,0.061035,2.807617,0.976562
-0.039185,-0.284912,0.947632,-0.427246,0.732422,0.854492
-0.029785,-0.272827,0.954468,-0.366211,-0.671387,0.854492
-0.041870,-0.280029,0.953369,-0.549316,-1.525879,0.732422
-0.017334,-0.284302,0.932861,-0.732422,-2.807617,0.793457
-0.010620,-0.288818,0.930054,-0.305176,-3.479004,1.037598
-0.010498,-0.304199,0.885010,0.488281,-2.441406,1.342773
-0.024170,-0.306274,0.901733,2.197266,0.244141,0.732422
-0.036255,-0.281860,0.965332,3.479004,1.159668,0.976562
-0.039551,-0.265991,0.996338,3.662109,-0.488281,1.586914
-0.048096,-0.252930,0.998657,2.929687,-3.112793,1.525879
-0.041504,-0.276733,0.938843,1.525879,-4.516602,1.037598
-0.005737,-0.319458,0.831421,0.854492,-3.479004,0.793457
0.008179,-0.310059,0.831055,3.601074,0.305176,0.610352
-0.013428,-0.292114,0.886353,6.713867,6.347656,1.159668
-0.021729,-0.257568,0.966309,8.422852,9.887695,1.708984
-0.014893,-0.197876,1.133423,8.056641,8.300781,2.258301
-0.024658,-0.140991,1.211670,5.310058,1.403808,6.408691
-0.006470,-0.266602,0.953735,-1.647949,-8.178711,9.033203
-0.026855,-0.343750,0.789673,-2.319336,-10.314940,5.065917
-0.043579,-0.317017,0.858032,2.502441,-13.977050,5.126953
-0.015747,-0.297729,0.887451,5.859375,-10.742187,7.751464
-0.029907,-0.254272,0.972534,7.141113,-2.807617,5.554199
-0.068359,-0.142822,1.261963,5.065917,3.845215,4.333496
-0.083984,-0.113892,1.337036,-3.295898,8.422852,3.234863
-0.003418,-0.142456,1.298340,-13.671874,5.493164,-1.403808
0.061523,-0.126709,1.335693,-21.667479,-10.192870,-1.831055
0.027832,-0.113159,1.378052,-29.785154,-26.916502,5.065917
-0.151123,-0.152954,1.489746,-37.109375,-51.879879,9.643555
-0.231812,-0.272339,1.284180,-46.874996,-69.641113,7.751464
-0.297119,-0.511963,0.948120,-55.419918,-81.603996,-1.586914
-0.248413,-0.651367,0.686646,-51.025387,-82.336418,-10.009766
-0.200928,-0.737061,0.369263,-42.541500,-102.844231,-10.864257
-0.035278,-0.649414,0.283325,-15.136718,-121.276848,-10.803222
0.072021,-0.436035,0.248169,10.375976,-105.163567,-7.202148
0.207031,-0.313965,0.217285,31.738279,-75.927734,-4.699707
0.083984,-0.310181,0.275513,50.109859,-56.640621,3.540039
0.191406,-0.176636,0.386230,65.307617,-53.283688,0.854492
0.274048,0.008545,0.577759,72.570801,-55.480953,2.746582
0.328125,0.092407,0.754761,73.791504,-48.278805,11.474608
0.214355,0.185425,1.072144,63.781734,-34.851074,17.456055
0.138062,0.026611,1.177856,51.940914,-18.615723,15.380858
0.129395,-0.200562,1.238281,32.897949,-9.887695,9.521484
0.031128,-0.303589,1.281982,15.624999,-4.760742,3.601074
0.033447,-0.336304,1.193726,1.831055,-5.615234,-4.089355
0.113037,-0.229736,0.978882,-3.540039,-17.578125,-7.568359
0.133301,-0.198486,0.817505,-0.671387,-20.324705,-5.126953
0.189209,-0.248657,0.838501,6.652832,-22.460936,-2.136230
0.191406,-0.309692,0.923096,12.451171,-23.559568,-0.305176
0.221069,-0.330322,0.964600,17.883301,-30.883787,4.394531
0.361572,-0.324585,0.951660,24.230955,-30.395506,8.544922
0.351074,-0.303467,0.987427,27.160643,-15.380858,10.009766
0.287109,-0.257568,0.973267,27.709959,1.342773,10.375976
0.218140,-0.154053,0.952759,25.939939,15.014647,9.338379
0.119141,-0.215088,0.954834,25.329588,25.817869,7.751464
0.047852,-0.265747,1.029053,22.155760,27.954100,4.943848
0.023804,-0.281738,1.036743,20.751951,21.972654,2.990722
0.026611,-0.256592,1.042725,19.958496,12.329101,1.831055
0.096313,-0.220703,1.045898,18.859863,0.854492,0.976562
0.124146,-0.194092,1.062744,16.662598,-4.821777,0.793457
0.125854,-0.246460,1.068848,13.305663,-1.464844,-0.305176
0.203857,-0.168945,1.016968,9.216309,-4.333496,-1.892090
0.229370,-0.119995,0.965088,7.812500,-2.075195,-0.122070
0.199707,-0.122559,0.955933,5.187988,0.549316,1.220703
0.194092,-0.135132,0.978027,3.356933,0.732422,3.112793
0.183960,-0.129639,1.011475,1.831055,-4.089355,5.798339
0.207642,-0.076782,0.968384,5.126953,-14.709472,10.742187
0.172241,-0.033691,0.931763,8.850098,-20.629881,21.728514
0.118164,-0.150757,0.918701,4.089355,-10.803222,22.460936
0.057007,-0.093506,0.944946,-6.164550,4.455566,15.197753
-0.006226,-0.364380,0.994751,-11.230468,10.742187,6.103515
-0.010010,-0.382324,1.025269,-15.380858,16.601563,-7.568359
-0.023560,-0.365723,1.038696,-18.005371,10.375976,-13.732909
-0.004395,-0.322388,1.002930,-18.310547,-3.906250,-17.028809
