0.852051,0.389160,-0.332642,0.000000,0.000000,0.000000
0.847900,0.388428,-0.325317,0.000000,0.000000,0.000000
0.817627,0.394653,-0.315918,0.000000,0.000000,0.000000
0.827759,0.392944,-0.310913,-1.831055,3.967285,0.244141
0.843384,0.402588,-0.310303,0.427246,2.624511,0.061035
0.842407,0.410645,-0.326416,0.122070,2.502441,0.122070
0.870605,0.404785,-0.320557,0.366211,1.098633,-0.427246
0.856567,0.402710,-0.307983,-0.610352,2.014160,0.061035
0.856323,0.410034,-0.303589,-1.586914,3.051758,-0.183105
0.831787,0.397827,-0.307983,-2.502441,3.723144,-0.427246
0.828247,0.394653,-0.305054,-2.929687,3.479004,-0.854492
0.842041,0.407471,-0.312744,-2.990722,2.807617,-1.220703
0.829224,0.395508,-0.326904,-3.723144,4.394531,-0.732422
0.843628,0.392944,-0.345093,-3.051758,3.540039,-1.159668
0.854980,0.404053,-0.339722,-2.014160,1.342773,-1.708984
0.867676,0.408813,-0.339111,-0.915527,-0.549316,-1.831055
0.871582,0.413086,-0.326416,-0.549316,-1.403808,-1.953125
0.866943,0.416138,-0.308594,-1.037598,-0.122070,-1.403808
0.852417,0.407349,-0.312866,-1.892090,1.525879,-0.549316
0.833374,0.394043,-0.319336,-2.441406,2.807617,0.305176
0.839355,0.391968,-0.323608,-1.708984,1.159668,-0.244141
0.851074,0.394531,-0.338867,-1.159668,-0.732422,-0.427246
0.869263,0.415283,-0.332886,-0.915527,-1.708984,-0.732422
0.864014,0.409058,-0.330933,-0.732422,-0.671387,-0.549316
0.868164,0.411865,-0.326904,-0.610352,0.976562,-0.183105
0.853027,0.408447,-0.327148,-0.793457,2.441406,0.488281
0.843994,0.416260,-0.316650,-1.342773,3.784179,0.732422
0.832275,0.403564,-0.316528,-1.525879,4.028320,0.915527
0.834595,0.410400,-0.309448,-1.647949,4.211426,0.366211
0.821167,0.403564,-0.310913,-1.586914,3.173828,-0.122070
0.823242,0.401855,-0.302124,-1.525879,1.647949,-1.220703
0.831177,0.413452,-0.314575,-1.708984,0.122070,-2.319336
0.856079,0.422119,-0.302979,-1.708984,-1.037598,-3.662109
0.849121,0.419678,-0.298828,-2.502441,-0.488281,-4.638672
0.850708,0.416016,-0.297607,-3.601074,1.525879,-5.554199
0.844727,0.411865,-0.296509,-4.150391,3.417969,-5.737304
