0.219238,0.103394,0.960327,0.000000,0.000000,0.000000
0.213135,0.105225,0.963867,0.000000,0.000000,0.000000
0.208740,0.108398,0.966919,0.000000,0.000000,0.000000
0.211426,0.109131,0.959106,0.183105,0.488281,1.464844
0.204834,0.115112,0.957275,0.000000,1.342773,1.708984
0.193970,0.111328,0.947876,0.427246,1.831055,1.098633
0.182007,0.102051,0.952271,0.305176,1.159668,0.854492
0.194458,0.110596,0.960205,0.366211,-0.122070,0.488281
0.207886,0.110352,0.958008,0.183105,1.464844,0.610352
0.201538,0.110229,0.968506,0.427246,2.075195,0.305176
0.193481,0.098267,0.963257,0.305176,2.685547,0.244141
0.185181,0.097412,0.975464,0.183105,2.136230,0.305176
0.187012,0.105347,0.968140,0.000000,0.061035,-0.061035
0.196899,0.101563,0.957642,-0.305176,-2.441406,-0.366211
0.216064,0.115234,0.964966,-0.549316,-3.417969,-0.244141
0.214355,0.113525,0.952026,0.000000,-1.708984,-0.183105
0.218994,0.111816,0.959106,0.366211,0.915527,-0.549316
0.197144,0.104980,0.954956,0.366211,2.685547,0.366211
0.199219,0.100952,0.961426,0.244141,2.075195,0.061035
0.204590,0.101196,0.969360,0.000000,0.427246,0.000000
0.199097,0.098389,0.970459,-0.244141,-0.915527,0.061035
0.196899,0.099854,0.961182,-0.488281,-1.892090,0.244141
0.198975,0.097046,0.954346,-0.549316,-2.197266,0.183105
0.204468,0.103027,0.953003,-0.549316,-2.136230,0.244141
0.216797,0.106445,0.964111,-0.183105,-0.427246,0.244141
0.208618,0.113647,0.951904,0.183105,1.647949,0.366211
0.194702,0.108032,0.968018,0.183105,2.563476,0.488281
0.196045,0.115112,0.967041,-0.061035,2.014160,0.000000
0.197998,0.112183,0.970947,-0.427246,0.427246,-0.061035
0.195679,0.105347,0.961914,-0.427246,-1.892090,-0.183105
0.180298,0.105591,0.950928,-0.488281,-3.601074,-0.183105
0.183228,0.107544,0.964233,-0.427246,-4.943848,-1.037598
0.214478,0.107056,0.954224,-0.244141,-3.540039,-1.464844
0.177612,0.111084,0.960083,0.061035,-1.525879,-1.525879
0.128418,0.109253,0.962524,0.549316,-0.793457,-2.868652
0.118774,0.101563,0.953735,0.061035,-2.746582,-4.882813
0.136597,0.098267,0.963867,-0.061035,-7.080078,-6.835937
0.157104,0.115356,0.988525,-0.732422,-11.169433,-9.094238
0.145264,0.118652,0.982300,-2.014160,-14.099120,-12.268065
0.118408,0.100098,0.950195,-3.234863,-18.005371,-14.770507
0.179077,0.097412,0.930908,-4.150391,-26.000975,-19.653320
0.227661,0.070679,0.921265,-4.394531,-32.226563,-20.507811
0.347656,0.039429,0.911743,-1.403808,-46.264645,-18.920898
0.374634,0.030151,0.933350,-2.258301,-53.100582,-19.226074
0.264771,0.036743,0.982910,-3.784179,-57.006832,-19.714355
0.151367,0.068726,1.120239,-7.690429,-73.608398,-26.550291
0.051270,0.126343,1.169189,-16.662598,-103.698723,-35.888672
-0.030273,0.166016,1.179565,-25.573729,-138.305664,-44.311520
0.138550,0.181152,1.178589,-31.799314,-162.475571,-52.185055
0.478638,0.163574,1.146606,-39.733887,-145.751953,-44.311520
0.405884,0.216553,1.121094,-48.278805,-123.596184,-34.362793
0.340942,0.215820,1.086426,-51.574703,-100.708000,-32.043457
0.384644,0.176392,0.979736,-56.579586,-85.266106,-34.545898
0.568359,0.158691,0.904053,-57.495113,-82.397453,-34.729004
0.774902,0.144043,0.873657,-56.579586,-62.683102,-22.888182
0.902832,0.101563,0.944214,-55.175777,-30.395506,-6.469726
0.901611,0.156494,0.935791,-58.410641,7.568359,7.507324
