0.475708,-0.507568,0.689819,0.000000,0.000000,0.000000
0.479858,-0.505371,0.686279,0.000000,0.000000,0.000000
0.481323,-0.511230,0.683594,0.000000,0.000000,0.000000
0.474976,-0.511108,0.697632,0.000000,0.000000,0.000000
0.477905,-0.498535,0.701538,1.403808,0.122070,1.831055
0.483032,-0.510254,0.705444,1.586914,-0.122070,1.464844
0.474487,-0.500854,0.702271,1.403808,-0.183105,1.281738
0.475342,-0.502808,0.695801,1.037598,-0.122070,1.647949
0.489014,-0.508179,0.686401,1.159668,-0.671387,1.708984
0.493286,-0.509033,0.689575,1.403808,-0.793457,2.014160
0.498047,-0.502441,0.700195,1.403808,0.244141,1.831055
0.482788,-0.500122,0.707520,1.403808,0.793457,1.831055
0.475830,-0.505615,0.703979,0.915527,0.976562,1.281738
0.477051,-0.508179,0.716797,0.671387,1.037598,1.037598
0.469116,-0.505371,0.699951,0.488281,0.549316,0.671387
0.470581,-0.509155,0.700439,0.488281,0.488281,0.610352
0.460083,-0.512207,0.695313,0.366211,1.281738,0.244141
0.465576,-0.498047,0.696411,0.305176,1.708984,0.122070
0.455078,-0.503784,0.702148,0.244141,1.770019,0.061035
0.463745,-0.508423,0.708740,0.244141,0.793457,-0.183105
0.463623,-0.505737,0.701660,0.305176,-0.549316,-0.427246
0.468994,-0.504639,0.692017,0.244141,-1.281738,-0.488281
0.471680,-0.506592,0.686646,0.183105,-1.403808,-0.793457
0.476929,-0.507202,0.690430,0.488281,-1.342773,-1.342773
0.479858,-0.507324,0.685913,0.366211,-0.610352,-1.464844
0.503906,-0.510620,0.685059,0.427246,0.366211,-1.770019
0.482910,-0.500244,0.697876,0.610352,0.610352,-1.953125
0.470093,-0.512451,0.702637,0.305176,0.366211,-1.892090
0.463745,-0.504395,0.721924,0.305176,-1.892090,-1.708984
0.445313,-0.501831,0.721069,-0.122070,-4.089355,-1.403808
0.437866,-0.507080,0.710327,-0.122070,-7.446289,-1.647949
0.427246,-0.508057,0.715820,-0.671387,-11.230468,-1.647949
0.434937,-0.498901,0.719116,-0.305176,-16.662598,-2.746582
0.430054,-0.509888,0.701050,-0.305176,-22.766111,-3.112793
0.407104,-0.499756,0.687134,0.427246,-29.418943,-3.906250
0.384766,-0.521240,0.685059,0.427246,-35.888672,-4.821777
0.311523,-0.529419,0.688843,2.624511,-45.288082,-7.446289
0.297241,-0.506836,0.710205,1.831055,-55.297848,-11.230468
0.249023,-0.442261,0.727539,1.953125,-70.068359,-15.380858
0.257080,-0.493652,0.700317,1.281738,-90.698235,-19.042969
0.242310,-0.534912,0.676880,0.427246,-107.177727,-26.794432
0.178101,-0.535156,0.635498,1.464844,-131.774902,-33.386230
0.184326,-0.524170,0.604370,0.122070,-156.921387,-40.283199
0.286987,-0.514771,0.591309,0.488281,-181.945786,-45.837399
0.468872,-0.499023,0.583252,3.967285,-213.378891,-46.752926
0.616821,-0.418823,0.553589,5.493164,-229.797348,-45.654293
0.857666,-0.402710,0.579346,0.549316,-231.811508,-44.799801
1.081055,-0.392456,0.612061,0.122070,-216.674789,-44.616695
1.225586,-0.374634,0.664551,-5.004883,-200.500473,-38.452148
1.032593,-0.375488,0.588501,-15.136718,-172.607407,-32.409668
0.824219,-0.415161,0.425903,-28.137205,-132.934570,-38.757324
0.723022,-0.419678,0.530762,-41.320797,-111.328117,-50.659176
0.523438,-0.500488,0.465942,-45.227047,-104.309074,-59.997555
0.476929,-0.471313,0.359863,-48.828121,-95.886223,-76.171875
0.723267,-0.363403,0.531982,-49.133297,-87.890617,-82.031242
0.588135,-0.269775,0.303467,-50.720211,-91.979973,-82.092278
0.824951,-0.298828,0.116699,-47.668453,-78.247070,-78.552246
1.128418,-0.411499,-0.054321,-32.531738,-87.280266,-63.354488
1.327393,-0.476685,-0.121826,-21.667479,-73.730469,-39.855957
1.663208,-0.424316,-0.245361,-12.207030,-40.649410,-19.653320
1.640015,-0.315308,-0.013550,-6.225585,19.470215,0.122070
1.379395,-0.286499,0.207031,-12.207030,83.984367,7.751464
1.191040,-0.334473,0.401245,-21.179197,127.075188,11.108397
0.954834,-0.288818,0.345703,-28.625486,137.329102,16.174316
0.981934,-0.300903,0.366455,-34.057617,137.939453,21.545408
0.981812,-0.360352,0.347290,-36.132813,131.958008,25.451658
0.972656,-0.374268,0.402710,-38.085938,134.704590,30.517576
0.888062,-0.328369,0.417358,-37.109375,128.234863,35.888672
0.857544,-0.333252,0.375244,-38.208008,129.272461,41.442867
0.903687,-0.348022,0.355103,-36.743164,144.531250,47.241207
0.955933,-0.387207,0.349731,-35.095215,171.508774,51.574703
1.031250,-0.376221,0.416016,-32.775879,203.491196,53.527828
0.953857,-0.426880,0.530518,-35.278320,236.694321,54.321285
0.737061,-0.423462,0.602417,-41.259762,252.136215,51.574703
0.555298,-0.396606,0.717163,-48.095699,244.079575,51.391598
0.431519,-0.415649,0.717773,-50.231930,203.796371,61.340328
0.461548,-0.607788,0.572510,-49.011227,153.381348,65.856934
0.724243,-0.616821,0.599731,-48.217770,118.103020,71.411133
0.729614,-0.538086,0.519287,-46.813961,106.323235,76.110840
0.366089,-0.467896,0.588379,-47.668453,99.853508,77.148438
0.143555,-0.519287,0.583008,-49.926754,84.472649,71.044922
0.072876,-0.588989,0.587036,-50.781246,52.307125,63.903805
0.506958,-0.697876,0.411255,-42.602535,16.357422,60.424801
0.763062,-0.699463,0.448242,-31.677244,0.122070,74.279785
